Cofinancier,Approval Year,Product Approval Number,Approval Numbers,Proj No,Country Mnemomic,Project Title,Department,Division,ApprovalDate,TotalCofinancing,CofinancingType,AgreementType,AdministrativeArrangement,SourceClassification,Type,Sector,Sov-NonSov
IFAD,1985,,772,18100,PAK,Pat Feeder Canal Rehabilitation and Improvement,CWRD,,12/17/1985,28.55,DVA,,,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IFAD,1986,,792,18095,NEP,Second Aquaculture Development,SARD,AWAR,10/09/1986,5,DVA,,Collaborative,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IFAD,1986,,802,16115,PHI,Highland Agriculture Development,SERD,,11/25/1986,4.6,DVA,,Collaborative,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IFAD,1987,,838,20171,PAK,Chitral Area Development,CWRD,,08/27/1987,11.1,DVA,PS,,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IFAD,1990,,1012,21220,PAK,Second Barani Area Development,CWRD,,02/20/1990,19.4,DVA,,,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IFAD,1990,,1044,23373,PAK,Agricultural Credit,CWRD,SAGF,11/06/1990,25,DVA,PS,,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IFAD,1996,,1381/2564,,BAN,Beneficiary Participation and Project Management,SARD,AWAR,05/02/1996,10.4,DVA,,Partial Administration,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IFAD,1996,,1421,,PHI,Cordillera Highland Agricultural Resource (blended 1421/1422),SERD,,01/11/1996,5.32,DVA,,,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IFAD,1996,,1435,,PHI,Rural Microenterprise Finance,SERD,,04/23/1996,13.49,DVA,,,Multilateral,Loan,Finance,Sovereign
IFAD,1997,,1581,28023,BAN,Third Rural Infrastructure Development,SARD,SAAE,11/20/1997,11,DVA,,Full Administration,Multilateral,Loan,Multisector,Sovereign
IFAD,1997,,1583,29456,INO,Rural Income Generation,SERD,SEAE,11/25/1997,20.28,DVA,,,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IFAD,2000,,1787/8195,29586,PAK,North West Frontier Province Barani Area Development - Phase II,CWRD,SAAE,11/28/2000,14.8,DVA,PS,Partial Administration,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IFAD,2006,8229,2259/0056/8229,35297,LAO,Northern Region Sustainable Livelihoods through Livestock Development,SERD,SEAE,09/29/2006,3,DVA,,Partial Administration,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IFAD,2009,145,0144-0145,,LAO,Sustainable Natural Resource Management and Productivity Enhancement,SERD,,02/23/2009,15,DVA,,Partial Administration,Multilateral,Grant,Agriculture and Natural Resources,Sovereign
IFAD,2009,192,2599/0186/0191/0192/8243,,CAM,Tonle Sap Poverty Reduction and Smallholder Development,SERD,,12/08/2009,6.69,DVA,,Full Administration,Multilateral,Grant,Agriculture and Natural Resources,Sovereign
IFAD,2009,8243,2599/0186/0191/0192/8243,41435,CAM,Tonle Sap Poverty Reduction and Smallholder Development,SERD,,12/08/2009,6.69,DVA,,Partial Administration,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IFAD,2009,8248,2542,39432,BAN,Participatory Small-Scale Water Resources Sector,SARD,SANS,09/04/2009,22,DVA,PS,Partial Administration,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IFAD,2010,,2542,39432,BAN,Participatory Small-Scale Water Resources Sector (Supplementary),SARD,SANS,07/29/2010,10,DVA,PS,Partial Administration,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IFAD,2012,2913 (CG),2913/0310/8258,45084-002,BAN,Coastal Climate-Resilient Infrastructure,SARD,SAER,09/28/2012,1,DVA,PS,Collaborative,Multilateral,Grant,Transport and ICT,Sovereign
IFAD,2012,2913 (CL),2913/0310/8258,45084-002,BAN,Coastal Climate-Resilient Infrastructure,SARD,SAER,09/28/2012,59,DVA,PS,Collaborative,Multilateral,Loan,Transport and ICT,Sovereign
IFAD,2012,8266,2957/0324-0325/8266,41220-013,PHI,Integrated Natural Resources and Environmental Management,SERD,SEER,12/03/2012,20,DVA,PS,Partial Administration,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IFAD,2014,,3198,47300-002,LAO,Northern Smallholder Livestock Commercialization,SERD,SEER,11/24/2014,5,DVA,PS,Collaborative,Multilateral,Loan,"Agriculture, Natural Resources and Rural Development",Sovereign
IFAD,2014,,3198,47300-002,LAO,Northern Smallholder Livestock Commercialization,SERD,SEER,11/24/2014,5,DVA,PS,Collaborative,Multilateral,Grant,"Agriculture, Natural Resources and Rural Development",Sovereign
ILO,,,,,,,,,,1,,,,,,,
ILO,2000,,1772,30552,PHI,Infrastructure for Rural Productivity Enhancement Sector,SERD,SEAE,10/31/2000,1,Non-DVA,,,Multilateral,Grant,Multisector,Sovereign
IMF,,,,,,,,,,30,,,,,,,
IMF,1991,,1109,,MON,Special Assistance,EARD,,10/29/1991,30,Non-DVA,,,Multilateral,Loan,Industry and Trade,Sovereign
India,,,,,,,,,,71.32,,,,,,,
India,1975,,231,,SRI,Urea Fertilizer,SARD,,09/18/1975,12.5,Non-DVA,,,Bilateral,Loan,Industry and Trade,Sovereign
"India,Export-Import Bank of India",2015,3225/3226,3225/3226,44444-013,BHU,Second Green Power Development,SARD,SAEN,11/01/2015,17.16,DVA,PS,Collaborative,Bilateral,Loan,Energy,Sovereign
"India,State Bank of India",2015,3225/3226,3225/3226,44444-013,BHU,Second Green Power Development,SARD,SAEN,11/01/2015,41.66,DVA,PS,Collaborative,Bilateral,Loan,Energy,Sovereign
International Federation of Red Cross and Red Crescent Society,,,,,,,,,,1.5,,,,,,,
International Federation of Red Cross and Red Crescent Society,2010,246,2626/0246,44065-013,SRI,Conflict-Affected Region Emergency,SARD,SLRM,04/15/2010,1.5,DVA,PS,Full Administration,Multilateral,Grant,Transport,Sovereign
Iran,,,,,,,,,,24.5,,,,,,,
Iran,1975,,217,44236-01,BAN,Ashuganj Fertilizer,SARD,BRM,02/20/1975,12.5,Non-DVA,,,Bilateral,Loan,Industry and Trade,Sovereign
Iran,2002,,1903,35496,UZB,Western Uzbekistan Rural Water Supply,CWRD,URM,05/02/2002,12,Non-DVA,,,Bilateral,Loan,Water and Other Municipal Infrastructure and Services,Sovereign
Ireland,,,,,,,,,,15.6,,,,,,,
Ireland,2005,,2194,,VIE,Support to Implementation on Poverty Reduction Program II,SERD,VRM,11/03/2005,1.8,Non-DVA,,,Bilateral,Grant,Multisector,Sovereign
Ireland,2006,,2262,,VIE,Support the Implementation of Poverty Reduction Program III,SERD,VRM,10/05/2006,3.8,Non-DVA,,,Bilateral,Grant,Multisector,Sovereign
Ireland,2007,,2352,,VIE,Support the Implementation of Poverty Reduction Program IV,SERD,VRM,10/02/2007,10,Non-DVA,,,Bilateral,Grant,Multisector,Sovereign
IsDB,,,,,,,,,,1765.1,,,,,,,
IsDB,1978,8030,0389/8030,48192,INO,South-East Sulawesi Transmigration and  Area Development,SERD,,12/22/1978,10.01,DVA,,Partial Administration,Multilateral,Loan,Multisector,Sovereign
IsDB,1979,,426,40253-033,,Bintulu Deepwater Port,SERD,,11/23/1979,10.2,Non-DVA,,,Multilateral,Loan,Transport and ICT,Sovereign
IsDB,1981,,541,,BAN,Chittagong Urea Fertilizer,SARD,AWFN,11/01/1981,16,Non-DVA,,,Multilateral,Loan,Industry and Trade,Sovereign
IsDB,1983,,673,,MAL,Second Vocational Education,SERD,,12/20/1983,8.3,Non-DVA,,,Multilateral,Loan,Education,Sovereign
IsDB,1984,,693,,INO,Fisheries Infrastructure Sector,SERD,SEAE,09/25/1984,10.7,Non-DVA,,,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IsDB,1984,,700,17055,PAK,Left Bank Outfall Drain (Stage I),CWRD,SAAE,10/25/1984,11.5,Non-DVA,,,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IsDB,1986,,796,,BAN,Chittagong Urea Fertilizer (Supplementary),SARD,,11/13/1986,2.23,Non-DVA,,,Multilateral,Loan,Industry and Trade,Sovereign
IsDB,1989,,957,,PAK,Flood Damage Restoration,CWRD,,03/30/1989,10,Non-DVA,,,Multilateral,Loan,Multisector,Sovereign
IsDB,1996,,1424,,PAK,Ghazi-Barotha Hydropower,CWRD,SAEN,01/18/1996,40,Non-DVA,,,Multilateral,Loan,Energy,Sovereign
IsDB,1996,,1467,,PAK,Bahawalpur Rural Development,CWRD,SAAE,09/26/1996,7,Non-DVA,,,Multilateral,Loan,Agriculture and Natural Resources,Sovereign
IsDB,1999,,1695,,MLD,Regional Development,SARD,,09/02/1999,5.86,Non-DVA,,,Multilateral,Loan,Multisector,Sovereign
IsDB,2000,,1817,,TAJ,Power Rehabilitation,CWRD,,12/20/2000,9.3,Non-DVA,,,Multilateral,Loan,Energy,Sovereign
IsDB,2003,,2006,34234,KAZ,Rural Area Water Supply and Sanitation Sector,CWRD,CWSS,09/29/2003,9.5,Non-DVA,,,Multilateral,Loan,Water and Other Municipal Infrastructure and Services,Sovereign
IsDB,2005,,2198,,PAK,New Bong Escape Hydropower (Laraib Energy Limited),PSOD,PSIF,11/21/2005,37.3,Non-DVA,,,Multilateral,Loan,Energy,Non-Sovereign
IsDB,2005,,2205-2206,35457,AZE,East-West Highway Improvement,CWRD,CWTC,12/08/2005,10.4,Non-DVA,,,Multilateral,Loan,Transport and ICT,Sovereign
IsDB,2006,,2303/8230,40043-01,TAJ,Regional Power Transmission Interconnection,CWRD,CWID,12/19/2006,10,Non-DVA,,,Multilateral,Loan,Energy,Sovereign
IsDB,2006,,2304,40043-02,AFG,Regional Power Transmission Interconnection (Afghanistan and Tajikistan),CWRD,CWID,12/19/2006,16.5,Non-DVA,,,Multilateral,Loan,Energy,Sovereign
IsDB,2008,,2453/2454/0253/0254,40517-013,BAN,Public-Private Infrastructure Development Facility,SARD,SAGF,10/02/2008,100,Non-DVA,,,Multilateral,Loan,Finance,Sovereign
IsDB,2009,,2562,41121,KAZ,CAREC Transport Corridor I (Zhambyl Oblast Section)[Western Europe-Western People' Republic of China International Transit Corridor] Investment Program - Tranche 2,CWRD,CWTC,10/07/2009,170,DVA,FW,Collaborative,Multilateral,Loan,Transport and ICT,Sovereign
IsDB,2010,2701 (CL),2701-2702,35049,BAN,Padma Multipurpose Bridge,SARD,SATC,11/25/2010,140,DVA,FW,Collaborative,Multilateral,Loan,Transport and ICT,Sovereign
IsDB,2011,2769 (CL),2769,37113-013,BAN,Power System Efficiency Improvement,SARD,SAEN,08/11/2011,200,DVA,,Collaborative,Multilateral,Loan,Energy,Sovereign
IsDB,2011,2817 (CL),2817,38479-034,INO,Regional Roads Development,SERD,SETC,11/24/2011,65,DVA,,Collaborative,Multilateral,Loan,Transport and ICT,Sovereign
IsDB,2012,2966 (CL),2966/0320,42378-015,BAN,Power System Expansion and Efficiency Improvement Investment Program - Tranche 1,SARD,SAEN,12/12/2012,85,DVA,PS,Collaborative,Multilateral,Loan,Energy,Sovereign
IsDB,2012,,2867/0290,43566-013,MLD,"Inclusive Micro, Small, and Medium-sized Enterprise Development",SARD,SAPF,05/25/2012,10.3,DVA,,Collaborative,Multilateral,Loan,Industry and Trade,Sovereign
IsDB,2013,3087 (CL),3087,42378-016,BAN,Power System Expansion and Efficiency Improvement Investment Plan - Tranche 2,SARD,SAEN,12/09/2013,220,DVA,FW,Collaborative,Multilateral,Loan,Energy,Sovereign
IsDB,2013,,3090/3091/3092,47094-001,PAK,Jamshoro Power Generation,CWRD,CWEN,12/09/2013,150,DVA,FW,Collaborative,Multilateral,Loan,Energy,Sovereign
IsDB,2014,,0409/0410/0429,46122-003,MLD,Preparing Outer Islands for Sustainable Energy Development,SARD,SAEN,09/29/2014,10,DVA,FW,Collaborative,Multilateral,Loan,Energy,Sovereign
IsDB,2014,,3090/3091/3092,47094-001,PAK,Jamshoro Power Generation (Supplementary),CWRD,CWEN,02/27/2014,70,DVA,FW,Collaborative,Multilateral,Loan,Energy,Sovereign
IsDB,2015,3350,3350,42378-017,BAN,Power System Expansion and Efficiency Improvement Investment ProgramﾗTranche 3,SARD,SAEN,12/08/2015,220,DVA,FW,Collaborative,Multilateral,Loan,Energy,Sovereign
IsDB,2015,,3271,44318-026,UZB,Housing for Integrated Rural Development Investment ProgramﾗTranche 3,CWRD,CWPF,08/20/2015,100,DVA,FW,Collaborative,Multilateral,Loan,Finance,Sovereign
Italy,,,,,,,,,,5,,,,,,,
Italy,1985,,770,,PAK,Second Pirkoh Gas Development,CWRD,,12/12/1985,5,Non-DVA,,,Bilateral,Loan,Energy,Sovereign
ITU,,,,,,,,,,0.1,,,,,,,
ITU,1989,,960,,SAM,Second Telecommunications,PARD,,06/01/1989,0.1,Non-DVA,,,Multilateral,Grant,Transport and ICT,Sovereign
Japan,,,,,,,,,,15906.78,,,,,,,
Japan,1970,28,28,37218-01,LAO,Tha Ngon Agricultural Development,SERD,,03/10/1970,0.63,Non-DVA,,,Bilateral,Grant,Multisector,Sovereign
Japan,1970,,33,36252,INO,Pusri Fertilizer Plant Expansion,SERD,SERD,06/04/1970,12.7,Non-DVA,,,Bilateral,Loan,Industry and Trade,Sovereign
Japan,1970,,50,,THA,Power Transmission and SubStation Expansion,SERD,,12/17/1970,15.5,Non-DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1976,,0279-0280,,PAK,Port Qasim,CWRD,,11/18/1976,1.01,Non-DVA,,,Bilateral,Grant,Transport and ICT,Sovereign
Japan,1978,,372,,MAL,Trengganu Hydropower,SERD,SEID,12/05/1978,75.62,Non-DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1979,,414,46455-002,,Upper Warangoi Hydropower,PARD,PARD,08/27/1979,14.8,Non-DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1979,,426,40253-033,,Bintulu Deepwater Port,SERD,,11/23/1979,58.2,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1979,,443,46455-004,,Second Bangkok Water Supply,SERD,,12/17/1979,35,Non-DVA,,,Bilateral,Loan,Water and Other Municipal Infrastructure and Services,Sovereign
Japan,1980,,0,,INO,Equipment Supply for Local Roads Support Works,SERD,,07/29/1980,17.4,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1981,,521,,MAL,Batang-Ai Hydropower,SERD,,09/17/1981,65.8,Non-DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1981,,541,,BAN,Chittagong Urea Fertilizer,SARD,BRM,11/17/1981,83.21,Non-DVA,,,Bilateral,Loan,Industry and Trade,Sovereign
Japan,1984,,717,,THA,Mae Moh (Unit 8) Power,SERD,,12/11/1984,6.57,Non-DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1984,,718,,THA,Rural Telecommunications,SERD,,12/11/1984,13.2,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1985,,735,,THA,Third Bangkok Water Supply,SERD,,03/21/1985,88.6,Non-DVA,,,Bilateral,Loan,Water and Other Municipal Infrastructure and Services,Sovereign
Japan,1985,,772,18100,PAK,Pat Feeder Canal Rehabilitation and Improvement,CWRD,,12/17/1985,5.3,Non-DVA,,,Bilateral,Loan,Agriculture and Natural Resources,Sovereign
Japan,1986,,796,,BAN,Chittagong Urea Fertilizer (Supplementary),SARD,,11/13/1986,23.36,Non-DVA,,,Bilateral,Loan,Industry and Trade,Sovereign
Japan,1986,,828,,THA,Mae Moh (Unit 9) Power,SERD,,12/23/1986,6.28,Non-DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1987,,0,,INO,Local Road Dev Project,SERD,,12/08/1987,84.75,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1987,,835,16004,INO,Power XIX Sector,SERD,,08/20/1987,27.5,DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1987,,839,,BAN,Road Improvement,SARD,,08/27/1987,82,Non-DVA,,,Bilateral,Grant,Transport and ICT,Sovereign
Japan,1987,,857,2115,IND,Railways,SARD,,11/10/1987,110,DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1988,,0,,INO,Local Currency Financing for ADB-Assisted Projects,SERD,,10/21/1988,46.6,Non-DVA,,,Bilateral,Loan,Multisector,Sovereign
Japan,1988,,889,16116,PHI,Forestry Sector Program,SERD,SEAE,06/28/1988,120,DVA,,Collaborative,Bilateral,Loan,Agriculture and Natural Resources,Sovereign
Japan,1988,,925,17003,PAK,KESC Fifth Power (Sector),CWRD,,11/24/1988,100,DVA,,Collaborative,Bilateral,Loan,Energy,Sovereign
Japan,1988,,9999INO2,,INO, Second Untied Loan (17 Bank Projects)  ,SERD,,08/09/1988,576,DVA,,Collaborative,Bilateral,Loan,Multisector,Sovereign
Japan,1989,,943,,THA,Second Highway (Sector),SERD,,01/12/1989,30.5,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1989,,951,21214,INO,Ninth Port,SERD,,02/07/1989,12.6,DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1989,,966,22265,INO,Tenth Road (Sector),SERD,,08/10/1989,50,DVA,,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1989,,972,17125,PHI,Fisheries Sector Program,SERD,SEAE,09/26/1989,70,DVA,,Collaborative,Bilateral,Loan,Agriculture and Natural Resources,Sovereign
Japan,1989,,986,22229,PHI,Angat Water Supply Optimization,SERD,SESS,11/14/1989,56.89,DVA,,Collaborative,Bilateral,Loan,Water and Other Municipal Infrastructure and Services,Sovereign
Japan,1989,,997,22355,PNG,Agriculture Sector Program,PARD,POHQ,12/12/1989,20,DVA,,Collaborative,Bilateral,Loan,Agriculture and Natural Resources,Sovereign
Japan,1989,,1005,,FIJ,Low Income Housing Development,PARD,,12/21/1989,1.3,Non-DVA,,,Bilateral,Grant,Finance,Sovereign
Japan,1989,,9999INO3,,INO,Third Untied Loan (11 Bank Projects),SERD,,12/15/1989,350,DVA,,Collaborative,Bilateral,Loan,Multisector,Sovereign
Japan,1990,,1027,,THA,Third Highway (Sector),SERD,,08/28/1990,97,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1990,,1032,18138,INO,Power XX,SERD,SEEN,09/25/1990,83.28,DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1990,,1042,24212,PHI,Sixteenth Power (Masinloc Thermal Power),SERD,,10/30/1990,150,DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1990,,1047,21176,PHI,Road and Road Transport Program,SERD,,11/08/1990,100,DVA,,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1991,,1081,25092,IND,Special Assistance,SARD,,04/04/1991,150,DVA,,Collaborative,Bilateral,Loan,Energy,Sovereign
Japan,1991,,1098,,THA,Fourth Highway (Sector),SERD,SEID,09/17/1991,72.12,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1991,,1148,25363,IND,Hydrocarbon Sector Program,SARD,,12/17/1991,250,DVA,,Collaborative,Bilateral,Loan,Energy,Sovereign
Japan,1992,8135,1164/8135/8137,22138,FIJ,Second Road Upgrading,PARD,,06/18/1992,6.5,DVA,,Partial Administration,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1992,,1162,21064,PRC,Laiwu Iron & Steel Mill Modernization & Expansion,EARD,EARD,03/31/1992,35,DVA,,Collaborative,Bilateral,Loan,Industry and Trade,Sovereign
Japan,1992,,1169,25370,THA,Bongkot Gas Transmission,SERD,SEID,07/02/1992,52.3,DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1992,,1190,,LAO,Rehabilitation & Upgrading Vientiane Water Supply,SERD,,11/17/1992,19.3,Non-DVA,,,Bilateral,Grant,Water and Other Municipal Infrastructure and Services,Sovereign
Japan,1992,,9999INO,,INO,Fourth Untied Loan (5 ADB Projects),SERD,,08/21/1992,200,DVA,,Collaborative,Bilateral,Loan,Multisector,Sovereign
Japan,1993,,1222,,IND,Gas Flaring Reduction,SARD,,03/30/1993,55.1,Non-DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1993,,1239,,THA,Second Rural Telecommunications,SERD,,06/29/1993,19.1,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1993,,1266,26366,LAO,Airports Improvement,SERD,SEID,11/18/1993,4.1,Non-DVA,,,Bilateral,Grant,Transport and ICT,Sovereign
Japan,1993,,1272,,VIE,Road Improvement,SERD,,11/29/1993,36,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1993,,1276,26347,THA,Second Erawan Gas Transmission,SERD,SEEN,12/02/1993,70.4,DVA,,Collaborative,Bilateral,Loan,Energy,Sovereign
Japan,1993,,1285,26346,IND,Gas Rehabilitation and Expansion,SARD,,12/07/1993,63.83,DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1993,,1287,,BAN,Road Overlay and Improvement,SARD,,12/09/1993,45,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1993,,1293,,BAN,Third Natural Gas Development,SARD,SAID,12/21/1993,15.23,Non-DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1994,1298 (CL),1298,22237,BAN,Jamuna Bridge,SARD,SATC,03/08/1994,200,DVA,,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1994,,1306,,THA,Regional Roads,SERD,MKRD,07/19/1994,150,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1995,,1356,,BAN,Rural Electrification,SARD,,05/30/1995,13.5,Non-DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1995,,1357,,INO,Gas Transmission and Distribution,SERD,SEID,06/08/1995,104.72,DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1995,,1362,,LAO,Vientiane Integrated Urban Development,SERD,,08/17/1995,5.65,Non-DVA,,,Bilateral,Grant,Multisector,Sovereign
Japan,1995,,1369,,LAO,Champassak Road Improvement,SERD,SEID,08/31/1995,70,Non-DVA,,,Bilateral,Grant,Transport and ICT,Sovereign
Japan,1995,,1398,,PHI,Northern Luzon Transmission & Generation,SERD,SEID,11/02/1995,244,DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1995,,1402,,SRI,Plantation Reform,SARD,SAAE,11/09/1995,40,DVA,,,Bilateral,Loan,Agriculture and Natural Resources,Sovereign
Japan,1995,,1410,,THA,Samut Prakarn Wastewater Management,SERD,,12/07/1995,70,Non-DVA,,,Bilateral,Loan,Water and Other Municipal Infrastructure and Services,Sovereign
Japan,1995,,1413,,PAK,National Drainage Program,CWRD,SAAE,12/12/1995,100,Non-DVA,,,Bilateral,Loan,Agriculture and Natural Resources,Sovereign
Japan,1995,,1419,,PRC,Ping Hu Oil and Gas Development,EARD,EAEN,12/21/1995,89.58,DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1996,,1424,,PAK,Ghazi-Barotha Hydropower,CWRD,SAEN,01/18/1996,350,Non-DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1996,,1444,,KGZ,Road Rehabilitation,CWRD,,06/13/1996,20.84,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1996,,1452,26362,NEP,"Kali Gandaki ""A"" Hydroelectric",SARD,SAID,07/23/1996,100.6,DVA,,Collaborative,Bilateral,Loan,Energy,Sovereign
Japan,1996,,1456,29163,LAO,Nam Leuk Hydropower Development,SERD,SEID,09/10/1996,38.5,DVA,,,Bilateral,Loan,Energy,Sovereign
Japan,1996,,1473,23233,PHI,Sixth Road,SERD,,09/30/1996,160,DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Japan,1996,,1478,,BAN,Jamuna Bridge Access Roads,SARD,SAID,11/05/1996,9.98,Non-DVA,,,Bilateral,Grant,Transport and ICT,Sovereign
Japan,1996,,1478,,BAN,Jamuna Bridge Access Roads,SARD,SAID,11/05/1996,47.31,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
