,Cofinancier,Approval Year,Product Approval Number,Approval Numbers,Proj No,Country Mnemomic,Project Title,Department,Division,ApprovalDate,TotalCofinancing,CofinancingType,AgreementType,AdministrativeArrangement,SourceClassification,Type,Sector,Sov-NonSov
779,Japan,2006,9098,9098,,VIE,Improving Vitamin A Nutrition and Deworming for Poor and Vulnerable Children,SERD,VRM,11/17/2006,1.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
780,Japan,2006,9099,9099,,VIE,Expansion of Learning Opportunities for Ethnic Minority Youth,SERD,VRM,11/29/2006,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
781,Japan,2006,9100,9100,,AFG,Rural Business Support,CWRD,AFRM,12/12/2006,18.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
782,Japan,2006,9101,9101,,NEP,Improving the Livelihoods of Poor Farmers and Disadvantaged Groups in the Eastern Development Region,SARD,SAER,12/13/2006,1.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
783,Japan,2006,9102,9102,40217,PHI,Southern Leyte Landslide,SERD,PHCO,12/15/2006,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
784,Japan,2006,,2282,37752,PHI,Power Sector Development Program ,SERD,,12/08/2006,300.0,DVA,,Collaborative,Bilateral,Loan,Energy,Sovereign
785,Japan,2007,8232,2368/0087/0101/8232,38183,SAM,Power Sector Expansion,PARD,PAHQ,11/21/2007,38.0,DVA,FW,Partial Administration,Bilateral,Loan,Energy,Sovereign
786,Japan,2007,9103,9103,,BHU,Rural Skills Development,SARD,SAHS,01/15/2007,1.99,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
787,Japan,2007,9104,9104,,KGZ,Improving Livelihoods of Rural Women through Development of Handicrafts Industry,CWRD,KYRM,01/17/2007,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Industry and Trade,Sovereign
788,Japan,2007,9105,9105,,PAK,Microfinance for the Poorest,CWRD,CWPF,01/30/2007,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Finance,Sovereign
789,Japan,2007,9106,9106,,MON,Community-Driven Development for Urban Poor in Ger Areas,EARD,MNRM,03/02/2007,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Water and Other Municipal Infrastructure and Services,Sovereign
790,Japan,2007,9107,9107,,LAO,Enhancing Capacity of Local Government Agencies and Lao Women's Union for Sustainable Poverty Reduction in Northern Lao PDR,SERD,LRM,05/11/2007,0.53,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
791,Japan,2007,9108,9108,,KGZ,Improving Access to Quality Basic Education for Children with Special Needs,CWRD,KYRM,05/28/2007,1.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
792,Japan,2007,9109,9109,,MON,Community-Based Heating Supply in Rural Remote Areas,EARD,EAEN,06/29/2007,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Energy,Sovereign
793,Japan,2007,9110,9110,,NEP,Strengthening Decentralized Support for Vulnerable and Conflict-Affected Families and Children,SARD,SAHS,10/10/2007,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
794,Japan,2007,9111,9111,,TAJ,Sustainable Access for Isolated Rural Communities,CWRD,TJRM,10/23/2007,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Transport and ICT,Sovereign
795,Japan,2007,9112,9112,,VIE,Thanh Hoa Province Small Scale Infrastructure Investments and Services in Urban and Peri-Urban Areas,SERD,VRM,11/27/2007,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
796,Japan,2007,9113,9113,,PNG,Lae Port Livelihood and Social Improvement,PARD,PNRM,12/18/2007,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
797,Japan,2007,9114,9114,,CAM,Building Community Capacity for Poverty Reduction Initiatives,SERD,CARM,12/19/2007,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
798,Japan,2007,9115,9115,,MON,Access to Health Services for Disadvantaged Groups in Ulaanbaatar,EARD,MNRM,12/19/2007,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
799,Japan,2008,141,2463-2464/0119/0141,37399,BHU,Green Power Development,SARD,SAEN,10/29/2008,1.0,DVA,,Full Administration,Bilateral,Grant,Energy,Sovereign
800,Japan,2008,8233,2409/0110/0146/8233/8239,41657,BAN,Emergency Disaster Damage Rehabilitation (Sector),SARD,BRM,01/31/2008,60.0,DVA,PS,Partial Administration,Bilateral,Loan,Multisector,Sovereign
801,Japan,2008,9116,9116,,SRI,Improvement of Rural Access Roads and Livelihood Development for the Poor,SARD,SLRM,01/21/2008,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
802,Japan,2008,9117,9117,,LAO,Alternative Livelihood for Upland Ethnic Groups in Houaphanh Province,SERD,LRM,02/13/2008,1.82,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
803,Japan,2008,9118,9118,41602,PHI,Developing Microinsurance Project,SERD,SEPF,02/15/2008,1.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Finance,Sovereign
804,Japan,2008,9119,9119,,VIE,Community-Based Early Childhood Care and Development,SERD,SEHS,02/19/2008,1.9,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
805,Japan,2008,9120,9120,,VIE,Livelihood Improvement of Vulnerable Ethnic Minority Communities Affected by the Song Bung 4 Hydropower Project in Quang Nam Province,SERD,SEEN,06/26/2008,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
806,Japan,2008,9121,9121,,MON,Community-Based Local Road Upgrading and Maintenance in the Western Region of Mongolia,EARD,EATC,07/10/2008,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Transport and ICT,Sovereign
807,Japan,2008,9122,9122,,FSM,Weno Water Supply Well Remediation,PARD,PAUS,07/17/2008,0.98,DVA,CFA/TF,Full Administration,Bilateral,Grant,Water and Other Municipal Infrastructure and Services,Sovereign
808,Japan,2008,9123,9123,,VIE,Demand-Driven Skills Training for Poverty Reduction in the Cuu Long (Mekong) River Delta,SERD,SEHS,07/18/2008,1.3,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
809,Japan,2008,9124,9124,,MON,Water Point and Extension Station Establishment for Poor Herding Families,EARD,EAER,07/30/2008,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
810,Japan,2008,9125,9125,,MON,Poverty Reduction through Community-Based Natural Resource Management,EARD,EAER,08/05/2008,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
811,Japan,2008,9126,9126,,TAJ,Community Participatory Flood Management,CWRD,CWER,09/08/2008,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
812,Japan,2008,9127,9127,,MON,Energy Conservation and Emissions Reduction from Poor Households,EARD,EAEN,09/23/2008,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Energy,Sovereign
813,Japan,2008,9128,9128/0134,,AFG,Development of Mini Hydropower Plants in Badakshan and Bamyan Provinces,CWRD,CWEN,11/28/2008,12.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Energy,Sovereign
814,Japan,2008,,2451,40198,VIE,Ho Chi Minh City-Loan Thanh-Dau Giay Expressway Construction,SERD,,09/30/2008,517.6,DVA,PS,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
815,Japan,2008,,2475,,INO,Infrastructure Reform Sector Development Program - Subprogram 2,SERD,IRM,11/27/2008,100.0,Non-DVA,,,Bilateral,Loan,Multisector,Sovereign
816,Japan,2008,,2488,,INO,Fourth Development Policy Support Program,SERD,IRM,12/16/2008,100.0,Non-DVA,,,Bilateral,Loan,Finance,Sovereign
817,Japan,2009,142,2507/0142,42001,PHI,Philippine Energy Efficiency,SERD,,01/29/2009,1.5,DVA,,Full Administration,Bilateral,Grant,Energy,Sovereign
818,Japan,2009,9129,9129,,BAN,Developing Inclusive Insurance Sector,SARD,SAPF,01/27/2009,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Finance,Sovereign
819,Japan,2009,9130,9130,,PNG,Extending the Socioeconomic Benefits of an Improved Road Network to Roadside Communities,PARD,PATE,03/02/2009,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
820,Japan,2009,9131,9131,,MON,Reducing Persistent Chronic Malnutrition in Children in Mongolia,EARD,EASS,03/16/2009,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
821,Japan,2009,9132,9132,,INO,Rice Fortification for the Poor,SERD,IRM,03/20/2009,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
822,Japan,2009,9133,9133,,CAM,Piloting the Post-Harvest Technology and Skills Bridging Program for Rural Poor,SERD,CARM,04/20/2009,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
823,Japan,2009,9134,9134,,IND,Capacity Building and Livelihood Enhancement of Poor Water Users,SARD,SAER,06/19/2009,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
824,Japan,2009,9135,9135/0277/0382/0406,38097-013,NEP,Establishing Women and Children Service Centers,SARD,SAHS,07/03/2009,0.75,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
825,Japan,2009,9136,9136,,MON,Protecting the Health Status of the Poor During the Financial Crisis,EARD,EASS,07/30/2009,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
826,Japan,2009,9137,9137,,LAO,Developing Model Health Villages in Northern Lao People's Democratic Republic,SERD,LRM,08/14/2009,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
827,Japan,2009,9138,9138,,MON,"Early Childhood Education for Rural, Nomadic, and Migrant Children",EARD,EASS,08/28/2009,2.89,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
828,Japan,2009,9139,9139,,MON,Demonstration Project for Improved Electricity Services to the Low-Income Communities in Rural Areas,EARD,EAEN,09/09/2009,2.4,DVA,CFA/TF,Full Administration,Bilateral,Grant,Energy,Sovereign
829,Japan,2009,9140,9140,,VIE,Formalizing Microfinance Institutions,SERD,SEPF,10/05/2009,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Finance,Sovereign
830,Japan,2009,9141,9141,,NEP,Capacity Building for the Promotion of Legal Identity Among the Poor in Nepal,OGC,OGC,10/12/2009,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Public Sector Management,Sovereign
831,Japan,2009,9142,9142,,TIM,Our Roads Our Future - Supporting Local Governance and Community-Based Infrastructure Works,PARD,PATE,11/20/2009,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Transport and ICT,Sovereign
832,Japan,2009,9143,9143,,SRI,Improving Connectivity to Support Livelihoods and Gender Equality,SARD,SLRM,12/14/2009,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
833,Japan,2009,9144,9144,,NEP,Flour Fortification in Chakki Mills,SARD,SAER,12/09/2009,1.8,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
834,Japan,2009,,2450,40538,PHI,Development Policy Support Program (Subprogram 2),SERD,,05/08/2009,100.0,DVA,PS,Collaborative,Bilateral,Loan,Public Sector Management,Sovereign
835,Japan,2009,,2521,43009,INO,Public Expenditure Support Facility Program,SERD,SEFM,06/03/2009,1500.0,Non-DVA,,,Bilateral,Loan,Public Sector Management,Sovereign
836,Japan,2009,,2523,43096,MON,Social Sectors Support Program,EARD,EASS,06/24/2009,30.0,DVA,PS,Collaborative,Bilateral,Loan,Health and Social Protection,Sovereign
837,Japan,2010,2560 (CL),2560,41122,GEO,"Road Corridor Investment Program, Tranche 1",CWRD,CWTC,01/14/2010,170.0,DVA,Others,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
838,Japan,2010,2701 (CL),2701-2702,35049,BAN,Padma Multipurpose Bridge,SARD,SATC,11/25/2010,300.0,DVA,PS,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
839,Japan,2010,8244,2629/2630/8244,43151,UZB,Talimarjan Power,CWRD,CWEN,04/20/2010,300.0,DVA,,Partial Administration,Bilateral,Loan,Energy,Sovereign
840,Japan,2010,8251,2697/8251,41121,KAZ,CAREC Transport Corridor I (Zhambyl Oblast Section)[Western Europe-Western People's Republic of China International Transit Corridor] Investment Program - Tranche 3 ,CWRD,,11/15/2010,68.0,DVA,,Partial Administration,Bilateral,Loan,Transport and ICT,Sovereign
841,Japan,2010,9145,9145,,IND,Supporting Microentrepreneurship for Women's Empowerment,SARD,SAPF,05/25/2010,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Industry and Trade,Sovereign
842,Japan,2010,9146,9146,,BHU,Farm Roads to Support Poor Farmers' Livelihoods,SARD,SAER,07/14/2010,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
843,Japan,2010,9147,9147,,IND,Improving Small Farmers' Access to Market in Bihar and Maharashtra,SARD,SAER,07/30/2010,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
844,Japan,2010,9148,9148,,RMI,Improved Energy Supply for Poor Households,PARD,PATE,08/06/2010,1.76,DVA,CFA/TF,Full Administration,Bilateral,Grant,Energy,Sovereign
845,Japan,2010,9149,9149,,BHU,Upgrading Schools and Integrated Disaster Education Project,SARD,SAHS,08/12/2010,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
846,Japan,2010,9150,9150,,SRI,Post-Conflict Emergency Assistance for Livelihood Restoration of Resettled Internally Displaced People in the North,SARD,SLRM,08/19/2010,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
847,Japan,2010,9151,9151,,REG,Social Protection of the Vulnerable in the Pacific,PARD,PAUS,09/13/2010,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
848,Japan,2010,9152,9152,,MON,Promoting Inclusive Financial Services for the Poor,EARD,EAPF,12/17/2010,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Finance,Sovereign
849,Japan,2010,,2545,40538,PHI,Development Policy Support Program (Subprogram 3),SERD,,04/14/2010,100.0,DVA,PS,Collaborative,Bilateral,Loan,Public Sector Management,Sovereign
850,Japan,2010,,2723,43211,INO,Sixth Development Policy Support Program,SERD,,12/14/2010,100.0,Non-DVA,,,Bilateral,Loan,Public Sector Management,Sovereign
851,Japan,2011,254,2453/2454/0253/0254,40517-013,BAN,Public-Private Infrastructure Development Facility,SARD,SAPF,05/17/2011,2.0,DVA,,Full Administration,Bilateral,Grant,Energy,Sovereign
852,Japan,2011,2756 (CL),2756,42171-013,BAN,Khulna Water Supply,SARD,SAUW,06/14/2011,184.0,DVA,,Collaborative,Bilateral,Loan,Water and Other Municipal Infrastructure and Services,Sovereign
853,Japan,2011,2761 (CG),2761,42122-013,BAN,Third Primary Education Development,SARD,SAHS,07/05/2011,30.0,DVA,,Collaborative,Bilateral,Grant,Education,Sovereign
854,Japan,2011,9153,9153,42149-012,BAN,Institutional Support for Migrant Workers' Remittance,SARD,SAPF,01/18/2011,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Finance,Sovereign
855,Japan,2011,9154,9154,44082-012,SRI,Improving Community-Based Rural Water Supply and Sanitation in Post-Conflict Areas of Jaffna and Kilinochchi,SARD,SAUD,02/04/2011,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Water and Other Municipal Infrastructure and Services,Sovereign
856,Japan,2011,9155,9155,44134-012,BHU,Advancing Economic Opportunities of Women and Girls,SARD,SAOD,02/04/2011,1.95,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
857,Japan,2011,9156,9156,44363-012,CAM, Improving Market Access for the Poor in Central Cambodia,SERD,SEHS,02/16/2011,1.9,DVA,CFA/TF,Full Administration,Bilateral,Grant,Industry and Trade,Sovereign
858,Japan,2011,9157,9157,43103-012,NEP,Reducing Child Malnutrition through Social Protection,SARD,NRM,02/28/2011,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
859,Japan,2011,9158,9158,44135-012,REG," Improving Gender-Inclusive Access to Clean and Renewable Energy in Bhutan, Nepal and Sri Lanka",SARD,SLRM,03/18/2011,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Energy,Sovereign
860,Japan,2011,9159,9159,42321-012,NEP,Support for Targeted and Sustainable Development Programs for Highly Marginalized Groups,SARD,NRM,03/30/2011,2.7,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
861,Japan,2011,9160,9160,44129-012,REG,Developing Sustainable Alternative Livelihoods in Coastal Fishing Communities in the Coral Triangle,SERD,SEER,11/02/2011,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
862,Japan,2011,,2785/0259/8274,41509-013,PNG,Rural Primary Health Services Delivery,PARD,PAUS,09/30/2011,1.2,Non-DVA,,,Bilateral,Grant,Health and Social Protection,Sovereign
863,Japan,2012,9161,9161,45127-001,PHI,Enhancing Access to Quality Early Childhood Education Services for Children in Poor Communities,SERD,SEHS,02/20/2012,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
864,Japan,2012,9162,9162,45320-001,PHI,Promoting Partnerships and Innovation in Poor and Underserved Communities,SERD,SEHS,04/09/2012,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
865,Japan,2012,9163,9163/0288,41504-024,PNG,Improved Energy Access for Rural Communities,PARD,PATE,04/19/2012,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Energy,Sovereign
866,Japan,2012,9164,9164,45145-001,MON,Establishment of Climate-Resilient Rural Livelihoods,EARD,EAER,06/08/2012,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
867,Japan,2012,9165,9165,36222-013,AFG,Community-Based Irrigation Rehabilitation and Development,CWRD,CWER,07/06/2012,10.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
868,Japan,2012,9166,9166,45520-001,SAM,Community Sanitation,PARD,PAUS,07/31/2012,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Water and Other Municipal Infrastructure and Services,Sovereign
869,Japan,2012,9167,9167,45259-001,AFG,Enhanced Agricultural Value Chains for Sustainable Livelihoods,CWRD,CWER,09/19/2012,18.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
870,Japan,2012,9168,9168,43069-012,IND,Livelihood Improvement for River Erosion Victims in Assam,SARD,SAER,10/05/2012,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
871,Japan,2012,9169,9169,44359-012,PHI,Agribusiness Development Assistance for Smallholders in Mindanao,SERD,SEER,12/11/2012,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
872,Japan,2012,,2857/2858,45094-001,TIM,Road Network Upgrading,PARD,PATE,03/30/2012,68.7,DVA,,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
873,Japan,2012,,2872,43396-013,PHI,Increasing Competitiveness for Inclusive Growth Program - Subprogram 1,SERD,SEPF,06/26/2012,100.0,DVA,,Collaborative,Bilateral,Loan,Public Sector Management,Sovereign
874,Japan,2013,9170,9170,46010-001,KGZ,Women's Entrepreneurship Development,CWRD,KYRM,01/14/2013,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Finance,Sovereign
875,Japan,2013,365,365,46265-001,VIE,Energy Efficiency for Ho Chi Minh City Water Supply,SERD,SEUW,10/17/2013,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Water and Other Municipal Infrastructure and Services,Sovereign
876,Japan,2013,3045 (CL),3045/3046,42180-013,BAN,Second Public-Private Infrastructure Development Facility,SARD,SAPF,10/17/2013,96.0,DVA,Others,Collaborative,Bilateral,Loan,Finance,Sovereign
877,Japan,2013,3068 (CL),3068,46093-004,INO,"Inclusive Growth through Improved Connectivity Program, Subprogram 2",SERD,IRM,11/27/2013,200.0,DVA,PS,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
878,Japan,2013,9171,9171,46077-001,TAJ,Improved Maternal and Child Health through Connectivity,CWRD,TJRM,03/07/2013,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Transport and ICT,Sovereign
879,Japan,2013,9172,9172,46284-001,BAN,Pilot Project on Weather Index-Based Crop Insurance,SARD,SAER,03/27/2013,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
880,Japan,2013,9173,9173,46074-001,REG,Greater Mekong Subregion: Livelihood Support for Corridor Towns,SERD,SEUW,05/21/2013,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
881,Japan,2013,9174,9174,47311-001,MYA,Enhancing Rural Livelihoods and Incomes,SERD,SEER,12/11/2013,12.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
882,Japan,2013,9175,9175,47338-001,PHI,Emergency Assistance and Early Recovery for Poor Municipalities Affected by Typhoon Yolanda ,SERD,PHCO,12/13/2013,20.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
883,Japan,2013,9176,9176,46490-001,MYA,Greater Mekong Subregion (GMS) Capacity Building for HIV/AIDs Prevention,SERD,SEHS,12/11/2013,10.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
884,Japan,2013,,2730,41414-043,VIE,Greater Mekong Subregion Ben Luc-Long Thanh Expressway - Tranche 1,SERD,SETC,08/19/2013,181.45,DVA,PS,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
885,Japan,2013,,2990/2991,43281-013,NEP,Tanahu Hydropower,SARD,SAEN,02/21/2013,184.0,DVA,PS,Collaborative,Bilateral,Loan,Energy,Sovereign
886,Japan,2013,,3025/3026,44458-013,UZB,Amu Bukhara Irrigation System Rehabilitation,CWRD,CWER,09/25/2013,100.0,DVA,,Collaborative,Bilateral,Loan,Agriculture and Natural Resources,Sovereign
887,Japan,2014,383,3117/0383,39399-034,NEP,South Asia Tourism Infrastructure Development ﾖ Additional Financing,SARD,NRM,03/28/2014,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Transport,Sovereign
888,Japan,2014,9177,9177,47187-001,MYA,Pro-Poor Community Infrastructure and Basic Services,SERD,SEUW,02/27/2014,4.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Water and Other Urban Infrastructure and Services,Sovereign
889,Japan,2015,9180,9180,49202-001,NEP,Disaster Risk Reduction and Livelihood Restoration for Earthquake-Affected Communities,SARD,NRM,10/07/2015,15.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
890,Japan,2015,,3186,46268-002,IND,Clean Energy Finance Investment ProgramﾗTranche 1 ,SARD,SAPF,01/16/2015,280.0,DVA,PS,Collaborative,Bilateral,Loan,Finance,Sovereign
891,Japan,2016,,9185,49334,MYA,Emergency Support for Chin State Livelihoods Restoration Project,SERD,SEER,04/22/2016,10.0,DVA,PS,Full Administration,Bilateral,Grant,"Agriculture, Natural Resources and Rural Development",Sovereign
892,Japan,No Approval Date,,2009,,BHU,Rural Electrification and Network Expansion,SARD,SAEN,,1.7,Non-DVA,,,Bilateral,Grant,Energy,Sovereign
893,Japan,No Approval Date,,2074-2075,,INO,Second Decentralized Health Services,SERD,SESS,,5.0,Non-DVA,,,Bilateral,Grant,Health and Social Protection,Sovereign
894,"Japan,JFJCM",2015,429,0409/0410/0429,46122-003,MLD,Preparing Outer Islands for Sustainable Energy DevelopmentﾗAdditional Financing,SARD,SAEN,03/19/2015,5.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Energy,Sovereign
895,"Japan,JFPR",2014,9178,9178,46009-002,CAM,Community-Based Disaster Risk Reduction,SERD,CARM,10/03/2014,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Public Sector Management,Sovereign
896,"Japan,JFPR",2014,9179,9179,46270-002,THA,Community-Based Flood Risk Management and Disaster Response in the Chao Phraya Basin,SERD,SEUW,10/22/2014,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Water and Other Urban Infrastructure and Services,Sovereign
897,"Japan,JFPR",2015,9181,9181,49320-001,VAN,Cycone Pam School Reconstruction,PARD,PLCO,11/16/2015,5.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
898,"Japan,JFPR",2015,9182,9182,49168-001,MON,Improving School Dormitory Environment for Primary Students in Western Region,EARD,EASS,11/26/2015,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
899,"Japan,JFPR",2015,9183,9183,48216-001,MON,Integrated Livelihoods Improvement and Sustainable Tourism in Khuvsgul Lake National Park,EARD,EAER,12/07/2015,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,"Agriculture, Natural Resources and Rural Development",Sovereign
900,"Japan,JFPR",2015,,9184,48322-001,MYA,Economic Empowerment of the Poor and Women in the East-West Economic Corridor,SERD,SEOD,12/15/2015,3.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,"Agriculture, Natural Resources and Rural Development",Sovereign
901,"Japan,JICA",2014,3126 (CL),3126,47015-001,PAK,Sustainable Energy Sector Reform Program ﾖ Subprogram 1 (additional),CWRD,CWEN,06/04/2014,49.0,DVA,PS,Collaborative,Bilateral,Loan,Energy,Sovereign
902,"Japan,JICA",2014,,3227/3228,47293-001,VIE,Improving Competitiveness Program,SERD,VRM,11/28/2014,150.0,DVA,PS,Collaborative,Bilateral,Loan,Public Sector Management,Sovereign
903,"Japan,JICA",2016,3260,3260,49215-001,NEP,Earthquake Emergency Assistance Project,SARD,NRM,03/11/2016,115.3,DVA,PS,Collaborative,Bilateral,Loan,Education,Sovereign
904,"Japan,JICA",2016,,3321/3322,47015-002,PAK,Sustainable Energy Sector Reform Program - Subprogram 2 ,CWRD,CWEN,02/02/2016,41.32,DVA,PS,Collaborative,Bilateral,Loan,Energy,Sovereign
906,"Japan,JFJCM",2015,429,0409/0410/0429,46122-003,MLD,Preparing Outer Islands for Sustainable Energy DevelopmentﾗAdditional Financing,SARD,SAEN,03/19/2015,5.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Energy,Sovereign
908,"Japan,JFPR",2014,9178,9178,46009-002,CAM,Community-Based Disaster Risk Reduction,SERD,CARM,10/03/2014,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Public Sector Management,Sovereign
909,"Japan,JFPR",2014,9179,9179,46270-002,THA,Community-Based Flood Risk Management and Disaster Response in the Chao Phraya Basin,SERD,SEUW,10/22/2014,2.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Water and Other Urban Infrastructure and Services,Sovereign
910,"Japan,JFPR",2015,9181,9181,49320-001,VAN,Cycone Pam School Reconstruction,PARD,PLCO,11/16/2015,5.0,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
